
GermanGerman,0.9189,0.9587,0.9057
GermanGerman,0.9545,0.9563,0.9527
GermanGerman,0.9672,0.9708,0.9567
BJTU-leftaxleboxBJTU-leftaxlebox,0.8382,0.9717,0.8001
BJTU-leftaxleboxBJTU-leftaxlebox,0.8338,0.9771,0.7621
BJTU-leftaxleboxBJTU-leftaxlebox,0.9113,0.9659,0.8431
BJTU-leftaxleboxBJTU-leftaxlebox,0.9498,0.9687,0.8834
BJTU-gearboxBJTU-gearbox,0.7278,0.9641,0.6571
BJTU-gearboxBJTU-gearbox,0.8568,0.957,0.8068
BJTU-gearboxBJTU-gearbox,0.8859,0.9137,0.851
BJTU-gearboxBJTU-gearbox,0.9362,0.9403,0.922
BJTU-motorBJTU-motor,0.9139,1.0,0.8893
BJTU-motorBJTU-motor,0.977,0.9986,0.9662
BJTU-motorBJTU-motor,0.9861,0.9994,0.9694
BJTU-motorBJTU-motor,0.9995,0.9997,0.9989
CanadaCanada,0.7712,0.8278,0.7523
CanadaCanada,0.8202,0.8332,0.8073
CanadaCanada,0.8424,0.8604,0.7882
SWJTUSWJTU,0.8841,0.9977,0.8462
SWJTUSWJTU,0.911,0.9989,0.8229
SWJTUSWJTU,0.9186,0.9983,0.679
