
GermanGerman,0.873,0.9343,0.8526
GermanGerman,0.873,0.9343,0.8526
GermanGerman,0.9165,0.9917,0.8914
GermanGerman,0.9806,0.9808,0.9803
GermanGerman,0.987,0.9886,0.9823
BJTU-leftaxleboxBJTU-leftaxlebox,0.8547,0.9802,0.8188
BJTU-leftaxleboxBJTU-leftaxlebox,0.8506,0.9871,0.7824
BJTU-leftaxleboxBJTU-leftaxlebox,0.9248,0.9842,0.8506
BJTU-leftaxleboxBJTU-leftaxlebox,0.9616,0.9821,0.8902
BJTU-gearboxBJTU-gearbox,0.7363,0.993,0.6595
BJTU-gearboxBJTU-gearbox,0.8791,0.991,0.8231
BJTU-gearboxBJTU-gearbox,0.9282,0.9597,0.8888
BJTU-gearboxBJTU-gearbox,0.9585,0.9655,0.9342
BJTU-motorBJTU-motor,0.9025,1.0,0.8747
BJTU-motorBJTU-motor,0.9851,0.9999,0.9777
BJTU-motorBJTU-motor,0.9948,1.0,0.9883
BJTU-motorBJTU-motor,1.0,1.0,1.0
CanadaCanada,0.8234,0.8786,0.8049
CanadaCanada,0.8646,0.8848,0.8444
CanadaCanada,0.8785,0.8958,0.8268
SWJTUSWJTU,0.7228,nan,0.7228
